"title","place","lat","lng","date","color","list"
"Histoire des Macchabées","Draguignan","43.537727"," 6.464993","1624","Black", "<h1>Draguignan</h1><div class='scroller'><ol>  <li><i>Mystère des Trois Rois</i> (1433) [<a href='https://leremed.huma-num.fr/S2023.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1434) [<a href='https://leremed.huma-num.fr/S2028.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Testament Vieil et Nouvel</i> (1437) [<a href='https://leremed.huma-num.fr/S3487.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1439) [<a href='https://leremed.huma-num.fr/S2044.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Moralité de la Terre et de la Fortune et Le Monde et l’espérance</i> (1462) [<a href='https://leremed.huma-num.fr/S2172.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1505) [<a href='https://leremed.huma-num.fr/S2472.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Moralité de Notre-Dame</i> (1514) [<a href='https://leremed.huma-num.fr/S3488.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Sacrifice d’Abraham</i> (1528) [<a href='https://leremed.huma-num.fr/S3489.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Sainte Suzanne</i> (1533) [<a href='https://leremed.huma-num.fr/S3490.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Patience de Job</i> (1534) [<a href='https://leremed.huma-num.fr/S2720.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère du Baptême de Jésus Christ et de la décollation de Saint Jean-Baptiste</i> (1551) [<a href='https://leremed.huma-num.fr/S2882.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Création des Premiers parents et des fragments du Vieux Testament</i> (1557) [<a href='https://leremed.huma-num.fr/S2908.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Joseph le Juste</i> (1559) [<a href='https://leremed.huma-num.fr/S2938.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Sainte Catherine</i> (1565) [<a href='https://leremed.huma-num.fr/S2980.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>L’Histoire du monde ou le Monde et Chacun</i> (1575) [<a href='https://leremed.huma-num.fr/S3491.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>L’Histoire de l’usurier alias Le Jeu du Trésorier</i> (1602) [<a href='https://leremed.huma-num.fr/S3492.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Saint Pons</i> (1603) [<a href='https://leremed.huma-num.fr/S3110.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1608) [<a href='https://leremed.huma-num.fr/S3493.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>La Destruction de Troyes</i> (1613) [<a href='https://leremed.huma-num.fr/S3494.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Moralité du Ver du péché</i> (1613) [<a href='https://leremed.huma-num.fr/S3126.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Heugène</i> (1624) [<a href='https://leremed.huma-num.fr/S3496.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire des amours de Birène et Olympe</i> (1624) [<a href='https://leremed.huma-num.fr/S3497.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire des Macchabées</i> (1624) [<a href='https://leremed.huma-num.fr/S3495.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Saint Hermentaire</i> (1670) [<a href='https://leremed.huma-num.fr/S3498.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
"Representation données par le sieur La Rivière et sa troupe","Lausanne","46.519962"," 6.633597","1624","Black", "<h1>Lausanne</h1><div class='scroller'><ol>  <li><i>Mime</i> (1406) [<a href='https://leremed.huma-num.fr/S1962.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère</i> (1406) [<a href='https://leremed.huma-num.fr/S1963.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Jeu de la Dispute de l’âme et du corps</i> (1427) [<a href='https://leremed.huma-num.fr/S2012.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1438) [<a href='https://leremed.huma-num.fr/S2040.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Moralité</i> (1440) [<a href='https://leremed.huma-num.fr/S2050.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1453) [<a href='https://leremed.huma-num.fr/S2118.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Sainte Suzanne</i> (1460) [<a href='https://leremed.huma-num.fr/S2156.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Création d’Adam</i> (1461) [<a href='https://leremed.huma-num.fr/S2161.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de l’Etat du Monde</i> (1461) [<a href='https://leremed.huma-num.fr/S2162.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1488) [<a href='https://leremed.huma-num.fr/S2359.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1490) [<a href='https://leremed.huma-num.fr/S2378.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Moralité</i> (1507) [<a href='https://leremed.huma-num.fr/S2497.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1536) [<a href='https://leremed.huma-num.fr/S2738.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1538) [<a href='https://leremed.huma-num.fr/S3433.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Farce moralisée</i> (1540) [<a href='https://leremed.huma-num.fr/S2776.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Abomination de Sodome et Gomorrhe</i> (1546) [<a href='https://leremed.huma-num.fr/S3434.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Sodome et Gomorrhe</i> (1548) [<a href='https://leremed.huma-num.fr/S3435.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Sacrifice d’Abraham</i> (1550) [<a href='https://leremed.huma-num.fr/S3439.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Tragédie</i> (1559) [<a href='https://leremed.huma-num.fr/S3442.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Conseil accorde une récompense aux “maistres historiens” qui ont joué</i> (1563) [<a href='https://leremed.huma-num.fr/S3445.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Sainte Suzanne</i> (1565) [<a href='https://leremed.huma-num.fr/S3448.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de l’enfant prodigue</i> (1566) [<a href='https://leremed.huma-num.fr/S3449.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le conseil autorise des comédiens à jouer des histoires</i> (1573) [<a href='https://leremed.huma-num.fr/S3451.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>La troupe de Florisse et consorts donne des représentations théâtrales</i> (1604) [<a href='https://leremed.huma-num.fr/S3458.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Representation données par le sieur La Rivière et sa troupe</i> (1624) [<a href='https://leremed.huma-num.fr/S3469.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1630) [<a href='https://leremed.huma-num.fr/S3471.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
"Mystère de Judith","Malestroit","47.810173"," -2.383339","1626","Black", "<h1>Malestroit</h1><div class='scroller'><ol>  <li><i>Mystère de Sainte Marguerite</i> (1601) [<a href='https://leremed.huma-num.fr/S3105.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Judith</i> (1626) [<a href='https://leremed.huma-num.fr/S3132.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
"Jeu des anges","Noyon","49.885260"," 2.325604","1626","Black", "<h1>Noyon</h1><div class='scroller'><ol>  <li><i>Mystère de l’Annonciation</i> (1475) [<a href='https://leremed.huma-num.fr/S2252.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1475) [<a href='https://leremed.huma-num.fr/S2253.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Moralité de la Béguine</i> (1538) [<a href='https://leremed.huma-num.fr/S2758.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Jeu des anges</i> (1626) [<a href='https://leremed.huma-num.fr/S3133.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
"Histoire de Saint Sébastien","Barjols","43.557156"," 6.007750","1627","Black", "<h1>Barjols</h1><div class='scroller'><ol>  <li><i>Farces. Juoc de saint Andriou</i> (1452) [<a href='https://leremed.huma-num.fr/S3499.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i></i> (1454) [<a href='https://leremed.huma-num.fr/S3500.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Jeu de l’Homme Humain</i> (1463) [<a href='https://leremed.huma-num.fr/S3501.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1464) [<a href='https://leremed.huma-num.fr/S3502.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Farces</i> (1472) [<a href='https://leremed.huma-num.fr/S3503.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Job (Saint Adrien ?)</i> (1475) [<a href='https://leremed.huma-num.fr/S3504.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>La Passion</i> (1520) [<a href='https://leremed.huma-num.fr/S3505.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Sacrifice d’Abraham</i> (1550) [<a href='https://leremed.huma-num.fr/S3506.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Moralité de la Patience de job</i> (1551) [<a href='https://leremed.huma-num.fr/S3507.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Sainte Suzanne</i> (1556) [<a href='https://leremed.huma-num.fr/S3508.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Jugement et finement du monde</i> (1558) [<a href='https://leremed.huma-num.fr/S3509.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Job</i> (1577) [<a href='https://leremed.huma-num.fr/S3510.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Saint Laurent</i> (1600) [<a href='https://leremed.huma-num.fr/S3511.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Mauvais riche</i> (1604) [<a href='https://leremed.huma-num.fr/S3512.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Les Juives (?)</i> (1604) [<a href='https://leremed.huma-num.fr/S3513.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Saint Eustache</i> (1612) [<a href='https://leremed.huma-num.fr/S3514.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Saint Eustache</i> (1613) [<a href='https://leremed.huma-num.fr/S3515.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Joseph le Juste</i> (1617) [<a href='https://leremed.huma-num.fr/S3516.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Saint Sébastien</i> (1627) [<a href='https://leremed.huma-num.fr/S3517.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>L’Innocence reconnue</i> (1655) [<a href='https://leremed.huma-num.fr/S3518.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Saint Julien</i> (1663) [<a href='https://leremed.huma-num.fr/S3519.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Sainte Luce</i> (1678) [<a href='https://leremed.huma-num.fr/S3520.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
"Comédie","Yverdon","46.778471"," 6.642493","1627","Black", "<h1>Yverdon</h1><div class='scroller'><ol>  <li><i>Mystère de la Passion</i> (1481) [<a href='https://leremed.huma-num.fr/S2298.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Résurrection</i> (1481) [<a href='https://leremed.huma-num.fr/S2299.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1514) [<a href='https://leremed.huma-num.fr/S2554.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Jeu de Saint Jacob</i> (1521) [<a href='https://leremed.huma-num.fr/S2612.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Saint Jacob (Deuxième représentation)</i> (1521) [<a href='https://leremed.huma-num.fr/S2613.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Jeu de Madeleine</i> (1534) [<a href='https://leremed.huma-num.fr/S2726.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Roi Salomon</i> (1548) [<a href='https://leremed.huma-num.fr/S3436.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Sacrifice d’Abraham</i> (1552) [<a href='https://leremed.huma-num.fr/S3440.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1618) [<a href='https://leremed.huma-num.fr/S3468.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1627) [<a href='https://leremed.huma-num.fr/S3470.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1648) [<a href='https://leremed.huma-num.fr/S3472.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1660) [<a href='https://leremed.huma-num.fr/S3474.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Pieux Ezéchias</i> (1660) [<a href='https://leremed.huma-num.fr/S3475.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1664) [<a href='https://leremed.huma-num.fr/S3476.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1668) [<a href='https://leremed.huma-num.fr/S3477.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1670) [<a href='https://leremed.huma-num.fr/S3478.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1673) [<a href='https://leremed.huma-num.fr/S3479.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1676) [<a href='https://leremed.huma-num.fr/S3480.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1680) [<a href='https://leremed.huma-num.fr/S3484.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1681) [<a href='https://leremed.huma-num.fr/S3485.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1689) [<a href='https://leremed.huma-num.fr/S3486.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
"Histoire","Seillans","43.636242"," 6.643412","1628","Black", "<h1>Seillans</h1><div class='scroller'><ol>  <li><i>Le Jeu du Monde</i> (1535) [<a href='https://leremed.huma-num.fr/S3528.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1556) [<a href='https://leremed.huma-num.fr/S3529.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire d’Abel</i> (1582) [<a href='https://leremed.huma-num.fr/S3530.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de job</i> (1582) [<a href='https://leremed.huma-num.fr/S3531.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire du monde et chacun</i> (1584) [<a href='https://leremed.huma-num.fr/S3532.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1595) [<a href='https://leremed.huma-num.fr/S3533.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire deTtobie</i> (1596) [<a href='https://leremed.huma-num.fr/S3534.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire du petit Joseph</i> (1597) [<a href='https://leremed.huma-num.fr/S3535.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1600) [<a href='https://leremed.huma-num.fr/S3536.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire poétique</i> (1602) [<a href='https://leremed.huma-num.fr/S3537.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de la révolte d’Absalon</i> (1621) [<a href='https://leremed.huma-num.fr/S3538.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1628) [<a href='https://leremed.huma-num.fr/S3539.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
"Comédie","Lausanne","46.519962"," 6.633597","1630","Black", "<h1>Lausanne</h1><div class='scroller'><ol>  <li><i>Mime</i> (1406) [<a href='https://leremed.huma-num.fr/S1962.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère</i> (1406) [<a href='https://leremed.huma-num.fr/S1963.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Jeu de la Dispute de l’âme et du corps</i> (1427) [<a href='https://leremed.huma-num.fr/S2012.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1438) [<a href='https://leremed.huma-num.fr/S2040.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Moralité</i> (1440) [<a href='https://leremed.huma-num.fr/S2050.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1453) [<a href='https://leremed.huma-num.fr/S2118.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Sainte Suzanne</i> (1460) [<a href='https://leremed.huma-num.fr/S2156.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Création d’Adam</i> (1461) [<a href='https://leremed.huma-num.fr/S2161.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de l’Etat du Monde</i> (1461) [<a href='https://leremed.huma-num.fr/S2162.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1488) [<a href='https://leremed.huma-num.fr/S2359.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1490) [<a href='https://leremed.huma-num.fr/S2378.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Moralité</i> (1507) [<a href='https://leremed.huma-num.fr/S2497.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1536) [<a href='https://leremed.huma-num.fr/S2738.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1538) [<a href='https://leremed.huma-num.fr/S3433.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Farce moralisée</i> (1540) [<a href='https://leremed.huma-num.fr/S2776.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Abomination de Sodome et Gomorrhe</i> (1546) [<a href='https://leremed.huma-num.fr/S3434.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Sodome et Gomorrhe</i> (1548) [<a href='https://leremed.huma-num.fr/S3435.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Sacrifice d’Abraham</i> (1550) [<a href='https://leremed.huma-num.fr/S3439.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Tragédie</i> (1559) [<a href='https://leremed.huma-num.fr/S3442.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Conseil accorde une récompense aux “maistres historiens” qui ont joué</i> (1563) [<a href='https://leremed.huma-num.fr/S3445.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Sainte Suzanne</i> (1565) [<a href='https://leremed.huma-num.fr/S3448.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de l’enfant prodigue</i> (1566) [<a href='https://leremed.huma-num.fr/S3449.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le conseil autorise des comédiens à jouer des histoires</i> (1573) [<a href='https://leremed.huma-num.fr/S3451.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>La troupe de Florisse et consorts donne des représentations théâtrales</i> (1604) [<a href='https://leremed.huma-num.fr/S3458.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Representation données par le sieur La Rivière et sa troupe</i> (1624) [<a href='https://leremed.huma-num.fr/S3469.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1630) [<a href='https://leremed.huma-num.fr/S3471.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
"Tragédie des Cabades","Lyon","45.764043"," 4.835659","1640","Black", "<h1>Lyon</h1><div class='scroller'><ol>  <li><i>Pièce inconnue</i> (1435) [<a href='https://leremed.huma-num.fr/S2031.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1447) [<a href='https://leremed.huma-num.fr/S2086.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Farces contre les femmes de la bourgeoise lyonnaise par les clercs de la Chancellerie du roi</i> (1457) [<a href='https://leremed.huma-num.fr/S2135.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Sainte Catherine</i> (1483) [<a href='https://leremed.huma-num.fr/S2310.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1485) [<a href='https://leremed.huma-num.fr/S2338.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1487) [<a href='https://leremed.huma-num.fr/S2356.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère</i> (1488) [<a href='https://leremed.huma-num.fr/S2360.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Entrée d’Anne de Bretagne</i> (1493) [<a href='https://leremed.huma-num.fr/S3573.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Vie Madeleine</i> (1500) [<a href='https://leremed.huma-num.fr/S2449.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Saint Nicolas de Tolentin</i> (1506) [<a href='https://leremed.huma-num.fr/S2487.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Jeux et farces par les florentins de Lyon</i> (1513) [<a href='https://leremed.huma-num.fr/S2548.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Ystoire</i> (1516) [<a href='https://leremed.huma-num.fr/S2582.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Conception de Notre Dame et Saint Jean-Baptiste</i> (1518) [<a href='https://leremed.huma-num.fr/S2581.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>mistères de la Passion, Nativité, Assension et Résurrection de Nostre-Seigneur</i> (1537) [<a href='https://leremed.huma-num.fr/S3432.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère du Sacrifice d’Abraham</i> (1538) [<a href='https://leremed.huma-num.fr/S2756.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère du Vieux Testament et du Nouveau Testament</i> (1538) [<a href='https://leremed.huma-num.fr/S2757.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Jeu de la Calendra</i> (1548) [<a href='https://leremed.huma-num.fr/S2843.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Pièce inconnue</i> (1600) [<a href='https://leremed.huma-num.fr/S3100.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Agérisina</i> (1601) [<a href='https://leremed.huma-num.fr/S3104.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère du Jugement Dernier</i> (1607) [<a href='https://leremed.huma-num.fr/S3117.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Interdiction de la Fête des Saints-Innocents par le chapitre</i> (1609) [<a href='https://leremed.huma-num.fr/S3122.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Tragédie des Cabades</i> (1640) [<a href='https://leremed.huma-num.fr/S3139.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Pièce inconnue</i> (1657) [<a href='https://leremed.huma-num.fr/S3153.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
"Mystère des Rois","Gruyères","46.581500"," 7.076270","1642","Black", "<h1>Gruyères</h1><div class='scroller'><ol>  <li><i>Mystère de la Passion</i> (1485) [<a href='https://leremed.huma-num.fr/S2337.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère des Rois</i> (1492) [<a href='https://leremed.huma-num.fr/S2401.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Carmentrant</i> (1532) [<a href='https://leremed.huma-num.fr/S2698.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Moralité</i> (1532) [<a href='https://leremed.huma-num.fr/S2699.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère des Rois</i> (1536) [<a href='https://leremed.huma-num.fr/S2737.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Carmentrant</i> (1553) [<a href='https://leremed.huma-num.fr/S2892.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Carmentrant</i> (1563) [<a href='https://leremed.huma-num.fr/S2963.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère des Rois</i> (1563) [<a href='https://leremed.huma-num.fr/S2964.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Carmentrant</i> (1567) [<a href='https://leremed.huma-num.fr/S2990.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère des Rois</i> (1642) [<a href='https://leremed.huma-num.fr/S3141.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère des Rois</i> (1645) [<a href='https://leremed.huma-num.fr/S3144.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère des Rois</i> (1648) [<a href='https://leremed.huma-num.fr/S3146.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère des Rois</i> (1649) [<a href='https://leremed.huma-num.fr/S3148.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère des Rois</i> (1650) [<a href='https://leremed.huma-num.fr/S3149.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Carmentrant</i> (1661) [<a href='https://leremed.huma-num.fr/S3155.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Nativité</i> (1670) [<a href='https://leremed.huma-num.fr/S3160.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère des Rois</i> (1678) [<a href='https://leremed.huma-num.fr/S3165.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère des Rois</i> (1756) [<a href='https://leremed.huma-num.fr/S3190.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
